Designator,Mid X,Mid Y,Layer,Rotation
C1,151.5,-124.22,Bottom,-90
C2,148.19,-79.23,Bottom,0
C4,147.77,-78.17,Bottom,180
J1,140.5,-125.9,Bottom,0
J2,149,-125.91,Bottom,0
J3,157.3,-125.91,Bottom,0
J4,165.43,-125.9,Bottom,0
C5,139.18,-88.02,Top,0
J5,144.7,-116.14,Top,0
J6,161.4,-108.16,Top,0
J7,153.2,-110.2,Top,0
R1,139,-86.7,Top,0
U1,142.65,-80.2,Top,0
